lot_id,name,type,access,km,km_approx,price_ft,price_unit,price_approx,spaces,facets,features,booking_url,source_url,from_ft_per_day,till_ft_per_day,max_bookable_days,checked_on,notes
premium-parking,Premium Parking,official,walking,0,0,600,5min,0,70,24h,*first-5-min-free|@spaces|cctv-24-7,https://parkolo.bud.hu/en/,https://parkolo.bud.hu/en/,,,,,
terminal-parking,Terminal Parking,official,walking,0,0,450,5min,0,746,"24h,ev",@spaces|ev-chargers|cctv,https://parkolo.bud.hu/en/,https://parkolo.bud.hu/en/,,,,,
city-break-parking,City Break Parking,official,walking,0.2,0,8400,day,0,,"24h,ev,covered",*popular-choice|ev-chargers|covered-path,https://parkolo.bud.hu/en/,https://parkolo.bud.hu/en/,,,,,
holiday-parking,Holiday Parking,official,walking,0.5,0,8400,day,0,,"24h,ev,covered",*best-for-long-stays|ev-chargers|covered-path,https://parkolo.bud.hu/en/,https://parkolo.bud.hu/en/,,,,,
smart-parking,Smart Parking,official,walking,0.8,0,6700,day,1,1440,"24h,covered",@spaces|*cheapest-official|covered-path,https://parkolo.bud.hu/en/,https://parkolo.bud.hu/en/,,,,,
arrivals-pickup,Arrivals Pick-Up Area,official,walking,0,0,3500,5min,0,,24h,*first-5-min-free|cctv-24-7,https://parkolo.bud.hu/en/,https://parkolo.bud.hu/en/,,,,,Warning: this is a ticketed pick-up zone only. 50000 Ft for 10-24h.
best-parking-budapest,Best Parking Budapest,offsite,shuttle,4.3,0,7900,day,0,800,"24h,carwash",*free-shuttle|@spaces|24-7-staff|car-wash,https://www.bestparking.hu/en/,https://www.bestparking.hu/en/,,,,,
mybud-parking,myBUD Parking,offsite,shuttle,2.9,0,6000,day,0,,24h,*free-shuttle|fenced-cctv|24-7-2,https://en.mybudparking.hu/,https://en.mybudparking.hu/,,,,,
budcar-parking,BUDCAR Parking,offsite,shuttle,3.7,0,8000,day,0,,"24h,carwash,covered",*free-shuttle|covered-garage|car-wash,https://en.budcarparking.hu/,https://en.budcarparking.hu/,,,,,
repter-parkolo,Budapest Reptér Parkoló,offsite,shuttle,5.3,0,9900,day,0,290,"24h,carwash",*best-value|flight-tracking|pay-on-arrival|car-wash,https://www.budapestrepterparkolo.hu/en/,https://www.budapestrepterparkolo.hu/en/,,,,,
safe-parking,Safe Parking,offsite,shuttle,5,0,6900,day,0,,24h,*free-shuttle|guarded|24-7-2,https://safeparking.hu/en/,https://safeparking.hu/en/,,,,,
parkolo-mester,Parkoló Mester,offsite,shuttle,3.7,0,6900,day,0,,"24h,ev",*vip-transfer-2|ev-charging|24-7-guards,http://www.en.parkolomester.com/,http://www.en.parkolomester.com/,,,,,
parkfly,ParkFly,offsite,shuttle,3.3,0,8000,day,0,,24h,*free-shuttle|24-7-on-demand|guarded,https://ferihegyparkolas.eu/en/,https://ferihegyparkolas.eu/en/,,,,,
repteri-parkolo-centrum,Reptéri Parkoló Centrum,offsite,shuttle,3,1,6000,day,1,,24h,*free-shuttle|guarded|24-7-2,https://repteriparkolocentrum.hu/en/,https://repteriparkolocentrum.hu/en/,,,,,
zoka-repteri-parkolo,Zoka Reptéri Parkoló,offsite,shuttle,5,0,7800,day,1,,24h,free-shuttle|secured,https://zokarepteriparkolo.hu,https://zokarepteriparkolo.hu,,,,,
repteres-parkolo,Repteres Parkoló,offsite,shuttle,4.8,0,8000,day,0,,24h,free-shuttle|24-7-cctv,https://repteresparkolo.hu,https://repteresparkolo.hu,,,,,
